Account,date,Daily PnL,PnL Volatility,Average Trade Size USD,Number of Trades,Long/Short Ratio,Win Rate,value,classification
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-06,358.877096,15.8397839150668,1453.7044444444446,45,1.6470588235294117,0.37777777777777777,49,Neutral
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-07,932.4458159999999,57.20344009630237,596.832037037037,54,0.5,0.6666666666666666,44,Fear
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-08,0.0,0.0,630.2528125,32,32.0,0.0,44,Fear
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-09,31.14195,3.7752816527342716,685.0323529411764,17,0.5454545454545454,0.6470588235294118,46,Neutral
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-10,436.833818,15.132972022741825,1075.9925581395348,43,0.4827586206896552,0.6744186046511628,43,Fear
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-11,593.326371,23.576812113247865,984.2039024390244,41,1.1578947368421053,0.4634146341463415,47,Neutral
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-12,198.780392,7.710724812624136,717.646779661017,59,0.9032258064516129,0.4576271186440678,46,Neutral
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-13,287.27875,13.573736290586538,647.7471428571429,42,1.8,0.5,50,Neutral
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-14,404.813032,13.07340651050037,536.6263829787234,47,0.11904761904761904,0.7872340425531915,48,Neutral
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-15,64.653448,7.019531845923329,257.83222222222224,9,0.2857142857142857,0.8888888888888888,50,Neutral
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-16,59.664989,13.08773179111186,503.33272727272725,11,1.2,0.36363636363636365,54,Neutral
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-17,115.824682,6.6183473244972415,466.69214285714287,28,1.5454545454545454,0.6428571428571429,51,Neutral
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-18,45.659497,3.9152675386185387,404.88444444444445,36,11.0,0.19444444444444445,47,Neutral
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-19,20.62415,2.1440612793354745,508.5995454545455,22,1.75,0.3181818181818182,44,Fear
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-20,278.142839,8.931522514473677,429.3352830188679,53,0.8928571428571429,0.49056603773584906,49,Neutral
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-21,591.659533,8.982870591678363,320.8220430107527,93,0.576271186440678,0.6559139784946236,55,Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-22,408.03639799999996,24.503867981425262,523.8093103448275,58,1.4166666666666667,0.29310344827586204,49,Neutral
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-23,39.91436,3.1464252104312407,550.5720833333334,24,0.7142857142857143,0.375,50,Neutral
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-24,180.244855,7.134823657514393,282.4104918032787,61,14.25,0.4426229508196721,49,Neutral
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-25,168.27053,6.889494823890552,883.3975510204082,49,5.125,0.2653061224489796,25,Fear
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-26,64.59776,3.2967503583908173,242.27088235294116,34,2.7777777777777777,0.38235294117647056,21,Extreme Fear
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-27,71.919819,4.753843048976554,765.107,30,1.5,0.43333333333333335,10,Extreme Fear
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-28,-3425.450348,416.143546020587,1611.6066666666666,81,1.793103448275862,0.32098765432098764,16,Extreme Fear
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-01,557.9358,69.12020554968713,840.2127027027027,37,0.9473684210526315,0.3783783783783784,20,Extreme Fear
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-02,8330.21747,238.259800369003,1432.3072602739728,73,0.32727272727272727,0.7671232876712328,26,Fear
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-03,494.669357,32.50372928234225,536.928448275862,58,4.8,0.3620689655172414,33,Fear
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-04,163.73415,10.614594053092034,1091.9493023255814,43,42.0,0.3023255813953488,15,Extreme Fear
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-05,437.35445200000004,29.655492945921022,1109.076923076923,26,0.5294117647058824,0.7692307692307693,20,Extreme Fear
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-06,291.46926,20.857877588876935,856.63,21,0.9090909090909091,0.6190476190476191,25,Fear
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-07,411.824274,18.255167668563207,748.432,40,1.8571428571428572,0.375,34,Fear
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-08,173.811132,10.876331264812713,698.2522857142857,35,1.9166666666666667,0.4,28,Fear
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-09,140.953497,10.912408830233744,1118.493611111111,36,6.2,0.16666666666666666,27,Fear
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-10,-4026.754395,324.4596969443612,838.0596774193548,31,0.9375,0.0967741935483871,20,Extreme Fear
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-11,0.0,0.0,538.44125,24,24.0,0.0,24,Extreme Fear
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-12,33.01095,9.250379852943878,851.8611111111111,9,1.25,0.4444444444444444,34,Fear
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-13,465.046501,49.58972391298744,881.3063636363636,22,0.6923076923076923,0.5454545454545454,45,Neutral
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-14,0.0,0.0,262.4975,4,3.0,0.0,27,Fear
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-16,106.912886,11.332797359817478,618.9422222222222,27,0.5,0.6666666666666666,30,Fear
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-17,0.0,0.0,653.5999999999999,2,2.0,0.0,32,Fear
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-18,40.9165,4.5095792916962045,703.816,15,4.0,0.4666666666666667,34,Fear
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-19,54.9718,2.522402106681555,539.8872727272727,33,0.1,0.9090909090909091,32,Fear
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-20,144.656157,30.03725079343667,1620.353,20,0.42857142857142855,0.5,49,Neutral
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-21,0.5844,0.16870174865720866,187.86083333333332,12,5.0,0.08333333333333333,31,Fear
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-22,132.087931,14.30249410051516,559.405294117647,17,0.5454545454545454,0.5294117647058824,32,Fear
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-23,79.086899,6.556152798760439,840.6328571428572,14,0.07692307692307693,0.9285714285714286,30,Fear
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-24,808.135252,31.09447470146161,1334.7422222222222,45,0.3235294117647059,0.6888888888888889,45,Neutral
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-25,417.38885700000003,41.57576280718035,530.670303030303,33,1.5384615384615385,0.36363636363636365,46,Neutral
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-26,379.04079,19.799678461175436,637.0742857142857,35,0.9444444444444444,0.45714285714285713,47,Neutral
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-27,-133.035992,81.16410244765842,1857.9734210526317,38,3.2222222222222223,0.15789473684210525,40,Fear
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-28,-21.766132,3.001300828726396,876.1812195121952,41,9.25,0.024390243902439025,44,Fear
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-29,28.499012000000004,4.492234965556802,468.65066666666667,15,15.0,0.3333333333333333,26,Fear
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-30,-743.288757,60.62424205136062,726.7522727272727,44,2.3846153846153846,0.022727272727272728,32,Fear
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-31,3.5652170000000005,1.195502679902869,375.1351923076923,52,3.3333333333333335,0.1346153846153846,34,Fear
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-01,768.351892,32.112421310826804,422.4107317073171,41,0.5185185185185185,0.6585365853658537,34,Fear
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-02,669.381363,11.36864792160545,414.13428571428574,70,0.627906976744186,0.6,44,Fear
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-03,149.51234499999998,12.38004825643518,453.3190588235294,85,3.0476190476190474,0.11764705882352941,25,Fear
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-04,498.73528200000004,11.232299157827459,280.5443,100,0.4925373134328358,0.56,28,Fear
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-05,177.049662,7.103732773073323,331.27535714285716,56,0.47368421052631576,0.6071428571428571,30,Fear
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-06,-476.77056300000004,68.17859138393948,387.5243243243243,74,1.1764705882352942,0.36486486486486486,34,Fear
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-07,-19833.530157,672.3252190668616,830.2844666666666,150,0.36363636363636365,0.18,23,Extreme Fear
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-08,230.103259,11.154894072754304,279.894,65,1.2413793103448276,0.36923076923076925,24,Extreme Fear
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-09,94.077376,7.408182141065915,244.56867924528302,53,1.7894736842105263,0.22641509433962265,18,Extreme Fear
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-10,73.76740699999999,6.211897089846956,166.24727272727273,22,0.8333333333333334,0.5,39,Fear
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-11,67.00618399999999,7.962880760350567,335.15785714285715,14,1.0,0.42857142857142855,25,Fear
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-12,10.499265,2.7862921802704035,78.19,3,0.0,1.0,43,Fear
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-13,-902.0714839999999,208.93843267024013,269.5942105263158,19,0.35714285714285715,0.3157894736842105,45,Neutral
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-14,27.177561,3.1181263418129213,180.60857142857142,14,0.2727272727272727,0.5,31,Fear
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-15,-48.794434,7.422494981894557,186.68235294117648,17,0.5454545454545454,0.058823529411764705,38,Fear
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-16,8.738942,1.725938442839077,32.69,9,0.5,0.3333333333333333,29,Fear
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-17,-15.688322,3.4476621603843634,162.429,10,2.3333333333333335,0.1,30,Fear
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-18,22.793679,2.8374307174056224,160.54125,8,1.0,0.75,33,Fear
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-19,40.803149000000005,6.028595450748202,75.5942857142857,7,0.4,0.5714285714285714,32,Fear
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-20,7.707293999999999,0.9263098833543771,87.145,2,0.0,1.0,37,Fear
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-21,19.956089,7.4683519591182215,78.33833333333334,6,2.0,0.8333333333333334,39,Fear
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-22,11.839106000000001,3.694262537552076,58.678,5,0.0,0.4,47,Neutral
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-23,50.899228,6.507055941938427,91.10846153846154,13,0.0,0.6153846153846154,72,Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-24,1.023851,0.0,182.34,1,0.0,1.0,63,Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-27,0.265698,0.0,49.96,1,1.0,1.0,61,Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-28,-0.08516699999999999,0.15718421441411393,156.87,8,0.0,0.125,54,Neutral
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-05-01,16.923621,1.3774051188784298,135.32,2,0.0,1.0,53,Neutral
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-10-31,-2.5534149999999998,0.5319393342707835,3327.722222222222,9,2.0,0.0,77,Extreme Greed
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-01,-0.09906000000000104,2.0067723967900997,2139.280714285714,14,0.75,0.2857142857142857,75,Extreme Greed
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-06,-3.41119,1.5821842320138744,666.84,3,0.5,0.0,70,Greed
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-08,-710.786946,56.781646372848705,2003.9206666666666,15,0.5,0.0,75,Extreme Greed
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-13,-17.60528,6.903021915405842,582.841,10,0.42857142857142855,0.2,84,Extreme Greed
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-14,2215.402997,89.57896406384732,1825.0886956521738,69,3.9285714285714284,0.2028985507246377,88,Extreme Greed
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-15,2137.203852,93.22986863004495,1024.2048484848485,33,0.5,0.6666666666666666,80,Extreme Greed
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-16,1484.528402,84.24675373333352,1292.3377272727273,22,0.6923076923076923,0.5909090909090909,86,Extreme Greed
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-18,-8.138354999999999,3.292953551346312,393.86333333333334,15,0.875,0.26666666666666666,83,Extreme Greed
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-20,2626.800865,49.01519853004079,2627.9109210526312,76,0.52,0.631578947368421,83,Extreme Greed
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-21,-0.15074600000000027,1.5667395093148642,1508.5563636363636,22,0.4666666666666667,0.18181818181818182,82,Extreme Greed
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-22,-260.909686,12.046205496511128,7077.548245614035,57,0.8387096774193549,0.05263157894736842,94,Extreme Greed
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-29,31.04129,2.69571788018805,525.317,10,0.1111111111111111,0.9,78,Extreme Greed
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-30,59.744873999999996,17.968437927302094,6943.03,6,2.0,0.3333333333333333,84,Extreme Greed
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-02,16196.864846,817.5365852290187,2348.7403773584906,53,0.7666666666666667,0.5660377358490566,80,Extreme Greed
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-03,121.535562,13.14947460229582,1685.5867796610169,59,1.2692307692307692,0.23728813559322035,76,Extreme Greed
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-04,7591.307059,620.4152405150364,3426.9959459459456,37,0.48,0.6756756756756757,78,Extreme Greed
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-05,2069.92634,80.12375449323433,890.1048484848485,33,0.1,0.9090909090909091,84,Extreme Greed
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-06,-123.870122,38.49212787863718,2324.0444444444447,9,1.25,0.0,72,Greed
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-10,130.883691,14.530312333302733,1585.4033333333334,12,0.7142857142857143,0.5833333333333334,78,Extreme Greed
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-11,8544.6855,1503.7355485539242,6550.684736842106,19,0.9,0.5263157894736842,74,Greed
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-12,7639.595794,285.1029123622855,5565.801451612903,62,0.5897435897435898,0.6290322580645161,83,Extreme Greed
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-13,1966.9289449999999,51.66370608910266,1823.863492063492,63,0.2857142857142857,0.7777777777777778,76,Extreme Greed
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-17,214.770101,14.421189884296819,1000.812,15,0.36363636363636365,0.7333333333333333,87,Extreme Greed
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-20,305.55784,26.863759292912214,2609.3063636363636,11,0.1,0.9090909090909091,74,Greed
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-23,6.476289999999996,14.152503985481365,7631.325517241379,29,0.2608695652173913,0.41379310344827586,70,Greed
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-24,343.63336100000004,40.193665739625416,2630.031818181818,11,0.8333333333333334,0.5454545454545454,73,Greed
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-30,0.19908,0.1407708179986179,34.21,2,1.0,0.5,65,Greed
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-31,2243.319777,32.506777636031146,4127.501224489796,49,0.020833333333333332,0.9795918367346939,64,Greed
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-10,21980.47249,385.2259353459991,2289.4099264705883,136,0.088,0.9191176470588235,50,Neutral
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-11,-2.454844,0.7188475975724385,1785.1328571428571,7,1.3333333333333333,0.0,69,Greed
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-15,-18.998214,3.623664180504327,1943.5483333333332,12,0.3333333333333333,0.25,70,Greed
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-17,913.985947,25.67816102854086,6517.080175438597,57,0.5,0.6666666666666666,75,Extreme Greed
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-18,-33.4413,23.64657000169369,116.66499999999999,2,1.0,0.0,77,Extreme Greed
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-19,11437.823511999999,569.4547707033933,7532.947432432432,74,0.6086956521739131,0.6216216216216216,77,Extreme Greed
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-20,1535.55008,214.90496254114422,8402.275975609757,82,1.7333333333333334,0.13414634146341464,76,Extreme Greed
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-21,59.672564,5.858993209424191,125.14200000000001,15,1.5,0.4,76,Extreme Greed
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-22,12769.669401000001,284.75293157221864,1080.5076419213974,229,1.29,0.2838427947598253,84,Extreme Greed
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-23,3776.64959,132.16779845467562,2468.1846153846154,104,0.5522388059701493,0.5769230769230769,75,Extreme Greed
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-24,363.482456,17.050787990186077,2124.9794736842105,38,0.46153846153846156,0.5,75,Extreme Greed
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-25,2167.17715,125.28685193282857,5537.374905660377,53,0.6060606060606061,0.6226415094339622,75,Extreme Greed
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-30,159.201612,23.958975082214096,4589.114666666666,15,1.5,0.4,70,Greed
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-31,14418.18988,224.60644218342176,5257.4305303030305,132,0.14782608695652175,0.8560606060606061,76,Extreme Greed
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-01,88.50699399999999,11.577816061721414,5610.000952380952,21,0.3125,0.5714285714285714,68,Greed
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-06,-639.3510530000001,143.49936509996087,3750.11868852459,61,0.38636363636363635,0.5737704918032787,49,Neutral
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-07,-1145.924392,81.1319591397019,2135.150268456376,149,0.46078431372549017,0.040268456375838924,44,Fear
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-13,17378.569333,199.2731294439198,3578.9056074766354,321,0.558252427184466,0.6417445482866043,50,Neutral
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-15,590.06989,22.865604270291954,1285.8944680851064,47,0.46875,0.6808510638297872,50,Neutral
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-20,3057.28245,53.834070347049234,5680.961208053691,149,0.05673758865248227,0.8859060402684564,49,Neutral
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-21,8502.805925,304.73052749028153,2810.3466666666664,60,1.3076923076923077,0.43333333333333335,55,Greed
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-25,169.617628,10.592533631243038,1016.4883333333333,24,0.3333333333333333,0.625,25,Fear
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-26,25.30602,2.1243955999494175,156.53799999999998,10,0.1111111111111111,0.9,21,Extreme Fear
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-05,11113.173067,156.23118806156884,2537.6704494382025,89,0.5344827586206896,0.651685393258427,20,Extreme Fear
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-06,279.152034,22.38551557299591,1287.3273333333334,15,0.36363636363636365,0.7333333333333333,25,Fear
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-07,1.17533,0.6785770918866428,972.65,3,2.0,0.3333333333333333,34,Fear
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-11,276.7687,37.513346327792675,3849.383076923077,13,0.3,0.7692307692307693,24,Extreme Fear
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-13,924.898908,197.51530058423714,4074.8460000000005,25,1.7777777777777777,0.04,45,Neutral
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-21,1215.774424,23.419176195752723,1528.0594594594593,74,0.39622641509433965,0.7162162162162162,31,Fear
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-23,514.5145660000001,47.943314895968975,919.33,15,0.6666666666666666,0.6,30,Fear
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-25,-3323.090682,42.85730086840185,2000.0732701421803,211,1.9305555555555556,0.018957345971563982,46,Neutral
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-26,2323.99174,108.47562411965055,1894.7783076923076,65,0.32653061224489793,0.7538461538461538,47,Neutral
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-01,1334.414834,178.51430751701113,1193.0444444444445,9,1.25,0.4444444444444444,34,Fear
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-02,1.1031579999999999,0.36311273861965604,395.24,6,1.0,0.3333333333333333,44,Fear
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-03,160.127816,10.721378084813942,739.3319230769231,26,0.3684210526315789,0.7307692307692307,25,Fear
